,delta_sharpe,delta_sharpe_lo,delta_sharpe_hi,delta_sharpe_p,delta_max_drawdown,delta_max_drawdown_p,delta_volatility,delta_volatility_p,ledoit_wolf_delta_sharpe,ledoit_wolf_p,delta_turnover,delta_sharpe_p_holm
tilt_size_constant,0.32900853627227095,0.11066122573213738,0.5525219873565187,0.004,0.05763062264839014,0.277,0.002961312523331705,0.444,0.32905550729631955,0.0019465786174290844,-0.25423408463885666,0.10400000000000001
lowvol_screen,0.3129655518810938,0.021997982209798008,0.6780010236322431,0.0655,0.08697001661272641,0.173,-0.048719443982418426,0.0,0.31301023252260657,0.047252932061228936,-0.29368509978440915,0.7205
tilt_constant,0.29484285277642214,0.09875504484293678,0.5106631015824245,0.005,0.055260241317500514,0.268,0.005066406734403811,0.2115,0.29488494612416705,0.0044321311955575204,-0.24650336949788432,0.125
static_matched_moments_hmm,0.2912542834132273,0.20123131160821123,0.3870610004533289,0.0,0.05240176487190451,0.1115,-0.0009295056210784081,0.363,0.29129586443755395,3.7936986885256374e-11,-0.22094353844358047,0.0
moments_hmm_policy,0.2863600598776244,0.06684880129093322,0.5156201223559405,0.009,0.06768573859267302,0.22,0.0055247052628404625,0.15,0.28640094217633755,0.006904793460327019,-0.25698913854611427,0.207
moments_shuffled,0.27831690844461304,0.08995840759617485,0.4845535240115599,0.006,0.05187537324577307,0.3175,0.0030333002932760866,0.4145,0.2783566424598694,0.004537966057722942,-0.21980020135016257,0.14400000000000002
moments_longwindow,0.27810354415222854,0.08038718065362946,0.501443682145959,0.0165,0.04881917681983139,0.3745,0.00457603397511766,0.241,0.27814324770645354,0.006778760388704175,-0.24209720798634038,0.336
moments_oracle,0.26053509749871323,0.06361491346593447,0.4707400734749817,0.016,0.049731820314451336,0.3075,0.0022910598782034386,0.493,0.26057229288722433,0.00665280547278102,-0.20486565053381228,0.336
moments_hmm,0.2526354428207133,0.06399665359649086,0.4612476489814867,0.016,0.04502858949660338,0.35,0.002632676597709299,0.4125,0.25267151041213415,0.008786136162537428,-0.21104441304801788,0.336
tilt_net_issuance_constant,0.24990726316353512,0.041406084554668855,0.4814336093953871,0.027,0.03442577466636476,0.4965,0.006610097964993261,0.137,0.24994294126538913,0.0178869034542386,-0.24682563735179655,0.459
static_matched_tilt_hmm,0.2414189667347279,0.17264514858858665,0.3204116457968024,0.0,0.04530507484622037,0.1685,-0.00026150846105413295,0.7515,0.24145343300183691,3.9182879163490725e-11,-0.1902023004113878,0.0
tilt_shuffled,0.23594352498929144,0.026966498516664182,0.45998739811482725,0.032,0.07134923765975709,0.204,-0.005041471370897999,0.162,0.23597720955295634,0.02084952093092496,-0.21685616264988913,0.512
ablation_annual,0.23080314581923222,0.0166381402778744,0.453156467339725,0.0385,0.07415865908356212,0.125,-0.005330955569922385,0.2075,0.2308384341224455,0.04918026893627814,0.32155560728523797,0.57
tilt_size,0.21476455084378215,0.016839862551741358,0.41280529477025496,0.038,0.04751563540785542,0.338,-0.0011478410967744879,0.704,0.21479521178345481,0.02860658673241545,-0.1946622249180193,0.57
tilt_oracle,0.19934476701355214,0.004463139444281167,0.40911952192940204,0.052,0.044507802929106055,0.345,-0.01266896160939851,0.0,0.19937322654214507,0.03675032351861862,-0.1845332303370372,0.624
tilt_net_issuance,0.195199724657864,0.012823375867207897,0.398192349576193,0.047,0.044762478358429614,0.3425,-0.0008115164606323222,0.8075,0.19522759241796872,0.03719014854577152,-0.188411336744691,0.611
tilt_hmm,0.18399853519069914,-0.018840661466681032,0.4125392986451418,0.0935,0.06755087421668982,0.168,-0.010253100621016531,0.0,0.18402480380889144,0.05984992946782386,-0.18830348877634245,0.935
pinned_calm,0.12838386160794585,0.06466722769498373,0.1912956830553599,0.0,0.011610517130774656,0.602,0.011592250551242522,0.0,0.1284021903769174,6.605989798691425e-05,-0.09221698145987434,0.0
equal_weight,0.12813614712459526,0.019214092417395644,0.23761557784139323,0.0175,0.06212489670577803,0.0805,-0.0018598056320098533,0.1305,0.12815444052851813,0.02283861868042547,-0.1601462555744263,0.336
static_matched_regime_hmm,0.12238740052194758,0.08508841448499473,0.16619416948590748,0.0,0.015998475654331767,0.4735,0.0005699543404172058,0.3405,0.12240487320395849,8.535749884686084e-11,-0.08516866097135745,0.0
min_variance,0.09576538946389451,-0.3118382016226523,0.5013188408006239,0.642,0.08353241134828449,0.2885,-0.04494649484609203,0.0,0.09577906144475694,0.6262338957642346,-0.22313478437015927,1.0
regime_shuffled,0.07992074152372136,0.03889626598375136,0.1251546034267242,0.0005,0.01149899706104296,0.424,0.0028397384116702895,0.0,0.07993215143762392,0.00019090617783046326,-0.06047153772855507,0.0135
