arm,transaction_cost,n_days,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar
ablation_annual,0.0,3271,4.551411923642965,0.14116733978346718,0.17869935155744418,0.8286858984899255,1.0649106327490172,-0.29614756495213823,0.4766790495349232
ablation_annual,0.005,3271,4.0081287621074635,0.13214867206336023,0.17840878271141034,0.785249792571085,1.0093748893407628,-0.2960746437986356,0.44633566173683
ablation_annual,0.01,3271,3.5199434827045595,0.12323823724405214,0.17842055686216146,0.7409085670868912,0.9506264451144021,-0.2960016526577909,0.41634307152510575
ablation_annual,0.015,3271,3.0810175536077944,0.11443310774854121,0.17872448856686554,0.6959135028776812,0.8883062710487813,-0.29592858117874143,0.3866916378699609
ablation_no_pso,0.0,3503,7.110589346125169,0.162507384355572,0.1737737296194734,0.9540525025319844,1.1836010520403297,-0.3110556699833431,0.5224382643925899
ablation_no_pso,0.005,3503,3.342675874261399,0.11142256238544657,0.17448287047638328,0.693207812766172,0.864089332099464,-0.31473285541894425,0.354022659112379
ablation_no_pso,0.01,3503,1.3314030427506358,0.06278589522037725,0.1761627234867686,0.43419284487413357,0.5422045544836329,-0.34632378656997675,0.18129247154004247
ablation_no_pso,0.015,3503,0.2536146625561271,0.01639322056886794,0.17876689535138365,0.18077595061931673,0.22455860798337468,-0.39667556230027334,0.04132652002509468
equal_weight,0.0,3503,6.76486535669237,0.1588700952118074,0.18299619478791973,0.8977756825494896,1.1373625619416385,-0.30131634804706464,0.5272534870460875
equal_weight,0.005,3503,4.283206136898463,0.12720796562917647,0.1832822189281101,0.7454434243528715,0.9467722952624464,-0.30253003478716833,0.42048045153159097
equal_weight,0.01,3503,2.5961340579525314,0.09644262126929526,0.18393335363834012,0.5929485567278233,0.7546881498354953,-0.30803541503557696,0.31308939349768106
equal_weight,0.015,3503,1.4474706712986287,0.066506952290879,0.18494209626467573,0.44100480750823867,0.5618209381820854,-0.3379064756893966,0.19682059112715006
lowvol_screen,0.0,3503,4.336265013285347,0.12801857072790668,0.1365202912478023,0.9509617544972111,1.1789027695225858,-0.27764207056178725,0.4610921193206455
lowvol_screen,0.005,3503,3.5372969599705852,0.11493333287576268,0.13674274724914182,0.864273651719742,1.0719984899131487,-0.2804182808821939,0.4098639094219651
lowvol_screen,0.01,3503,2.8609884279973667,0.10206222206136939,0.13707371528793155,0.7777779614843219,0.9653958126031561,-0.2831902951286286,0.3604015526556496
lowvol_screen,0.015,3503,2.286455913360653,0.08936279866888963,0.13751172047773963,0.6914279218588912,0.8578567805872326,-0.28596572814663546,0.3124947847703862
min_variance,0.0,3503,3.5682291770142616,0.11547840391882147,0.1396596473484785,0.8525335214869127,1.107651539263847,-0.2821995359932741,0.4092083408725866
min_variance,0.005,3503,2.4496032592013046,0.09316626047776011,0.14008589621379958,0.7060845148559682,0.9162325900665477,-0.2844180222012195,0.3275680625183697
min_variance,0.01,3503,1.6101710129959868,0.07145632494334264,0.14084666442425794,0.5605777990671226,0.7251783052305464,-0.2866279003930705,0.2492999629322553
min_variance,0.015,3503,0.9777161439984556,0.05028108254904695,0.14192755177223665,0.41673143109049704,0.5360101671912622,-0.30205063048569536,0.166465742740531
moments_hmm,0.0,3503,8.310137357350111,0.17410000835968686,0.18752698449270672,0.9502478853809199,1.2013333854298673,-0.3186801040189019,0.5463159016333209
moments_hmm,0.005,3503,5.893904197076302,0.1489940946114996,0.18782718023459577,0.8338871862811426,1.0576362858044146,-0.32192041064080756,0.4628289778672787
moments_hmm,0.01,3503,4.10976173566331,0.1245044173158465,0.18842583586805928,0.7174478524239414,0.910742390185857,-0.3251317222447516,0.38293531143701337
moments_hmm,0.015,3503,2.79024814306322,0.10059716266268826,0.18931744027641567,0.6014153585689832,0.7624500363141646,-0.32832491053403645,0.3063951574647872
moments_hmm_policy,0.0,3503,7.921124583844117,0.17050051005081124,0.19055062338830753,0.922126895816649,1.1601841338242795,-0.3004945242941468,0.5673997236765367
moments_hmm_policy,0.005,3503,6.132049470371761,0.15180463688092538,0.19082071820734486,0.8366668486348763,1.0535993252397813,-0.30148937864954495,0.5035157044699243
moments_hmm_policy,0.01,3503,4.70751519628797,0.13348961606619802,0.19131786453319044,0.7511724694808525,0.946506912327184,-0.302474573148682,0.4413250828874827
moments_hmm_policy,0.015,3503,3.568666930560857,0.11548609317002878,0.19203336862228204,0.6656889646731334,0.8382205963366407,-0.3161872566217431,0.36524588120319335
moments_longwindow,0.0,3503,8.093585531944301,0.1721138946370746,0.18973531609733765,0.9324943103512251,1.1675311609090377,-0.3139577025691729,0.5482072687774033
