,n_days,total_return,annual_return,annual_volatility,sharpe,sortino,max_drawdown,calmar,mean_turnover
tilt_size_constant,3503.0,5.258532891322119,0.141029600948966,0.18875447179368168,0.793820945875499,1.0113876942897622,-0.31252968909296486,0.45125185181051847,0.13623706793680965
lowvol_screen,3503.0,2.8609884279973667,0.10206222206136939,0.13707371528793155,0.7777779614843219,0.9653958126031561,-0.2831902951286286,0.3604015526556496,0.09678605279125715
tilt_constant,3503.0,4.817483362784847,0.13504681959463394,0.1908595660047538,0.7596552623796502,0.9557863506728829,-0.3149000704238545,0.42885611112395544,0.14396778307778196
static_matched_moments_hmm,3503.0,4.495763366859576,0.13041103027929912,0.18486365364927157,0.7560666930164553,0.9543889460130234,-0.3177585468694505,0.4104091976883248,0.1695276141320858
moments_hmm_policy,3503.0,4.70751519628797,0.13348961606619802,0.19131786453319044,0.7511724694808525,0.946506912327184,-0.302474573148682,0.4413250828874827,0.13348201402955198
moments_shuffled,3503.0,4.481843314007106,0.13020481510463466,0.18882645956362606,0.7431293180478411,0.9373645178699654,-0.3182849384955819,0.4090825526337057,0.17067095122550371
moments_longwindow,3503.0,4.543855460570912,0.13111976751305088,0.19036919324546764,0.7429159537554566,0.9345792509906575,-0.3213411349215236,0.4080391623222228,0.1483739445893259
ablation_annual,3271.0,3.5199434827045595,0.12323823724405214,0.17842055686216146,0.7409085670868912,0.9506264451144021,-0.2960016526577909,0.41634307152510575,0.7120267598609042
moments_oracle,3503.0,4.202950091720741,0.12596738423894194,0.18808421914855342,0.7253475071019413,0.9169260437158951,-0.32042849142690366,0.39312167179015567,0.185605502041854
moments_hmm,3503.0,4.10976173566331,0.1245044173158465,0.18842583586805928,0.7174478524239414,0.910742390185857,-0.3251317222447516,0.38293531143701337,0.1794267395276484
tilt_net_issuance_constant,3503.0,4.221011498755345,0.12624811471119313,0.19240325723534324,0.7147196727667632,0.8915931921443869,-0.33573453707499024,0.3760355303660467,0.14364551522386973
static_matched_tilt_hmm,3503.0,3.8583918317164585,0.12043104198501431,0.18553165080929584,0.706231376337956,0.8887698062017064,-0.3248552368951346,0.3707221811661612,0.20026885216427848
tilt_shuffled,3503.0,3.6300159422823066,0.11655699906355443,0.18075168789945198,0.7007559345925195,0.8807532206707941,-0.2988110740815979,0.3900692081837824,0.17361498992577715
tilt_size,3503.0,3.508799067944544,0.11442809737502802,0.1846453181735755,0.6795769604470102,0.8572672619021432,-0.3226446763334996,0.3546567037007304,0.195808927657647
tilt_oracle,3503.0,3.0111638099997258,0.10509158062698654,0.17312419766095147,0.6641571766167802,0.8358162373565852,-0.32565250881224894,0.32271079688680004,0.20593792223862908
tilt_net_issuance,3503.0,3.29767011706146,0.11058994064110084,0.18498164280971766,0.6600121342610921,0.8237275732469698,-0.3253978333829254,0.3398607160083931,0.2020598158309753
tilt_hmm,3503.0,2.9276847542708393,0.10342088939228011,0.17554005864933345,0.6488109447939272,0.8187534100897113,-0.3026094375246652,0.3417635954723007,0.20216766379932383
pinned_calm,3503.0,2.8780457069831065,0.10241175577427208,0.1973854098215925,0.5931962712111739,0.7551728092703267,-0.35854979461058034,0.28562770726309056,0.29825417111579194
equal_weight,3503.0,2.5961340579525314,0.09644262126929526,0.18393335363834012,0.5929485567278233,0.7546881498354953,-0.30803541503557696,0.31308939349768106,0.23032489700123998
static_matched_regime_hmm,3503.0,2.5910540519104868,0.09633112521068443,0.18636311361076718,0.5871998101251756,0.7404849504056605,-0.35416183608702323,0.2719974751514851,0.30530249160430883
min_variance,3503.0,1.6101710129959868,0.07145632494334264,0.14084666442425794,0.5605777990671226,0.7251783052305464,-0.2866279003930705,0.2492999629322553,0.167336368205507
regime_shuffled,3503.0,2.2535492895107376,0.08857445670210407,0.18863289768202027,0.5447331511269494,0.6903631832940617,-0.35866131468031204,0.2469584900201844,0.3299996148471112
regime_hmm_calibrated,3503.0,2.475267591620483,0.09374931973342981,0.20488548514933472,0.5403418604649454,0.6889223877869596,-0.36054999272734234,0.260017533280955,0.2836613017111406
regime_volq,3503.0,2.1617068815643634,0.08633439365468454,0.19276908911844973,0.5264876312009397,0.6668900714147803,-0.35173600385710224,0.24545225028984838,0.3142105973007381
regime_hmm,3503.0,2.1369221547653963,0.08571954058795361,0.19399682098734658,0.5214630494143575,0.659802420261428,-0.3580817816661992,0.23938537221606165,0.3145347659033997
regime_oracle,3503.0,2.0710438704318705,0.0840630621247036,0.19037555539368817,0.5197101912688753,0.6540780475390178,-0.3507979101506631,0.23963387378391057,0.3234132545538906
regime_gmm,3503.0,1.9908439264331093,0.08200137311025757,0.19169604021359643,0.5075053697558369,0.6402192599200979,-0.35962653798986677,0.22801813672762974,0.32105598781698547
warmstart_support,3503.0,1.8104169484669526,0.07716894115844197,0.1860631530478452,0.4930510275381182,0.6209143578473209,-0.35276545366376055,0.21875424692803333,0.39173017792329307
static,3503.0,1.6098713654601093,0.07144747582993483,0.18579315927034998,0.46481240960322806,0.5883159425037078,-0.370160311741355,0.1930176563063246,0.3904711525756663
warmstart_hmm,3503.0,1.6064307899407302,0.07134580202036678,0.18766425059310918,0.46154974862845827,0.5835590219732072,-0.38706348665901935,0.18432583924718873,0.3982078957030102
ablation_no_pso,3503.0,1.3314030427506358,0.06278589522037725,0.1761627234867686,0.43419284487413357,0.5422045544836329,-0.34632378656997675,0.18129247154004247,0.37279546954361986
pinned_crisis,3503.0,0.8014956707410636,0.04325344939487197,0.1706382427516207,0.3338613757610002,0.4202691611731055,-0.36287697512088235,0.11919590483927311,0.4311496752769894
